Vyhodnocováno skriptem: FortyThree.py 
 
Vstupní parametry: 
Faktor šírky píku = 1 
Pocet iterací pri vyhlazování pozadí = 3  
Byl použit 4. typ vyhlazování pozadí. 
  1099.812279                  8.942377                   -                           -                         -                           -  
  1103.376061                 18.348474                   n,a                       0.0260                     194Ir                   69408.0 
  1104.563988                 20.188544                   n,a                       0.0260                     194Ir                   69408.0 
  1107.533807                  7.724419                   -                           -                         -                           -  
  1109.909662                  4.261611                   -                           -                         -                           -  
  1111.691553                  4.672665                   -                           -                         -                           -  
  1113.473444                 -3.602628                   -                           -                         -                           -  
  1115.255335                  0.880733                   -                           -                         -                           -  
  1117.631189                 -3.770892                   -                           -                         -                           -  
  1120.007044                 11.101022                  n,4n                       0.0600                     194Au                  136872.0 
  1121.194972                 83.855198                  n,4n                       0.0400                     194Au                  136872.0 
  1125.946681                -12.651646                   -                           -                         -                           -  
  1128.916499                  1.376851                   -                           -                         -                           -  
  1131.292354                 14.629658                   -                           -                         -                           -  
  1133.668209                 25.333670                   -                           -                         -                           -  
  1136.638027                 18.096210                   -                           -                         -                           -  
  1139.607846                 13.454490                   -                           -                         -                           -  
  1141.389737                 11.816435                  n,4n                       0.0190                     194Au                  136872.0 
  1142.577664                  7.417280                   -                           -                         -                           -  
  1144.953519                  5.446731                   -                           -                         -                           -  
  1146.735410                 17.023719                   -                           -                         -                           -  
  1148.517301                 -1.908463                   -                           -                         -                           -  
  1151.487119                 21.164816                   n,a                       0.6000                     194Ir                   69408.0 
  1154.456938                  1.543341                   -                           -                         -                           -  
  1155.644865                 28.067153                   n,a                       0.0018                     194Ir                   69408.0 
  1158.020720                  5.761090                   -                           -                         -                           -  
  1161.584502                  3.101162                   -                           -                         -                           -  
  1162.772429                  0.187356                   -                           -                         -                           -  
  1165.148284                 12.501374                   -                           -                         -                           -  
  1167.524139                 16.283880                   -                           -                         -                           -  
  1169.306030                  1.054481                   -                           -                         -                           -  
  1171.087921                  7.363635                   -                           -                         -                           -  
  1173.463776                  4.648330                   -                           -                         -                           -  
  1175.839630                 27.720875                   n,a                       0.0610                     194Ir                   69408.0 
  1178.809449                 12.551188                   -                           -                         -                           -  
  1180.591340                  7.889863                   -                           -                         -                           -  
  1183.561158                 44.843783                   n,a                       0.3100                     194Ir                   69408.0 
  1189.500795                 19.806193                   -                           -                         -                           -  
  1191.876650                  7.808029                   -                           -                         -                           -  
  1194.252505                  7.755443                  n,4n                       0.0302                     194Au                  136872.0 
  1196.034396                 14.098514                   -                           -                         -                           -  
  1199.004214                  6.840660                   -                           -                         -                           -  
  1201.380069                 26.384982                   -                           -                         -                           -  
  1203.161960                  4.151768                   -                           -                         -                           -  
  1206.131778                  5.196448                   -                           -                         -                           -  
  1209.101597                 17.271404                   -                           -                         -                           -  
  1210.883488                 20.687238                   -                           -                         -                           -  
  1213.853306                  4.238065                   -                           -                         -                           -  
  1216.823124                 15.896493                   -                           -                         -                           -  
  1219.198979                 27.623821                   n,a                       0.0560                     194Ir                   69408.0 
  1222.762761                  4.517439                   -                           -                         -                           -  
  1224.544652                  0.340051                   -                           -                         -                           -  
  1226.326543                  3.206245                   -                           -                         -                           -  
  1228.702398                 10.951565                   -                           -                         -                           -  
  1229.890325                 20.550312                   -                           -                         -                           -  
  1234.048071                 -7.477235                   -                           -                         -                           -  
  1235.829962                  1.269136                   -                           -                         -                           -  
  1238.799781                 66.372133                   -                           -                         -                           -  
  1242.957527                  5.299518                   -                           -                         -                           -  
  1244.145454                 -4.536468                   -                           -                         -                           -  
  1245.927345                 14.714016                   -                           -                         -                           -  
  1249.491127                 12.468073                   -                           -                         -                           -  
  1252.460945                  8.700240                   -                           -                         -                           -  
  1254.836800                  7.355416                   -                           -                         -                           -  
  1257.212655                  2.492473                   -                           -                         -                           -  
  1258.400582                  1.250453                   -                           -                         -                           -  
  1260.182473                 22.866226                   -                           -                         -                           -  
  1263.152292                 -7.606774                  n,4n                       0.0284                     194Au                  136872.0 
  1264.340219                 15.130246                   -                           -                         -                           -  
  1267.310037                 17.768677                   -                           -                         -                           -  
  1270.873820                  9.886470                   -                           -                         -                           -  
  1272.655711                  4.646707                   -                           -                         -                           -  
  1273.843638                 11.259455                   -                           -                         -                           -  
  1276.219493                 27.750632                   -                           -                         -                           -  
  1278.595347                  8.915124                   -                           -                         -                           -  
  1280.971202                 13.264832                   -                           -                         -                           -  
  1282.159130                 12.130199                   -                           -                         -                           -  
  1285.128948                 12.657386                   -                           -                         -                           -  
  1288.098766                 19.847243                   -                           -                         -                           -  
  1290.474621                  7.072250                   -                           -                         -                           -  
  1292.850476                 13.985997                   n,a                       0.0460                     194Ir                   69408.0 
  1295.226331                  1.661856                   -                           -                         -                           -  
  1297.008222                  3.866627                   -                           -                         -                           -  
  1298.790113                 16.458719                   -                           -                         -                           -  
  1301.759931                  6.165828                  n,4n                       0.2550                     194Au                  136872.0 
  1304.729750                 11.115139                   -                           -                         -                           -  
  1307.105604                  6.307263                   -                           -                         -                           -  
  1310.075423                 15.414985                   -                           -                         -                           -  
  1312.451277                 16.628200                   -                           -                         -                           -  
  1314.233168                 10.643830                   -                           -                         -                           -  
  1317.202987                  3.213624                  n,4n                       0.0710                     194Au                  136872.0 
  1319.578842                  9.427798                   -                           -                         -                           -  
  1321.360733                  4.446648                   -                           -                         -                           -  
  1322.548660                  9.502834                   -                           -                         -                           -  
  1324.924515                  7.030774                   -                           -                         -                           -  
  1326.706406                  2.272548                   -                           -                         -                           -  
  1328.488297                  4.881983                   -                           -                         -                           -  
  1330.270188                  2.113261                   -                           -                         -                           -  
  1332.052079                  4.236769                   -                           -                         -                           -  
  1335.021897                 11.937094                   -                           -                         -                           -  
  1336.209825                  2.372542                   -                           -                         -                           -  
  1338.585679                  2.959054                  n,4n                       0.2140                     194Au                  136872.0 
  1340.961534                 -0.785603                   -                           -                         -                           -  
  1342.743425                 17.231407                   n,a                       0.0380                     194Ir                   69408.0 
  1345.713244                 -3.886226                  n,4n                       0.0100                     194Au                  136872.0 
  1347.495135                  3.925452                  n,4n                       0.0100                     194Au                  136872.0 
  1349.277026                  7.199181                   -                           -                         -                           -  
  1352.246844                  5.737215                   -                           -                         -                           -  
  1355.216663                  7.600784                   -                           -                         -                           -  
  1356.998554                 10.719043                   -                           -                         -                           -  
  1359.968372                 -1.806780                   -                           -                         -                           -  
  1362.344227                 11.752439                   -                           -                         -                           -  
  1364.720081                  9.567580                   -                           -                         -                           -  
  1367.689900                 18.710689                   -                           -                         -                           -  
  1370.659718                  6.115648                   -                           -                         -                           -  
  1371.847646                  1.209212                   -                           -                         -                           -  
  1374.223500                  0.918874                   -                           -                         -                           -  
  1377.787282                 20.107855                   -                           -                         -                           -  
  1378.975210                 15.692029                   -                           -                         -                           -  
  1381.945028                  0.301220                   -                           -                         -                           -  
  1384.320883                  8.772070                   -                           -                         -                           -  
  1386.696738                  1.679826                   -                           -                         -                           -  
  1388.478629                  9.208522                  n,4n                       0.0160                     194Au                  136872.0 
  1390.854483                 -2.538751                   -                           -                         -                           -  
  1392.636375                  5.364829                   -                           -                         -                           -  
  1395.012229                  7.491930                   -                           -                         -                           -  
  1397.388084                 -2.044958                   -                           -                         -                           -  
  1399.169975                 -1.621828                   -                           -                         -                           -  
  1401.545830                  9.364435                   -                           -                         -                           -  
  1403.327721                  5.425684                   -                           -                         -                           -  
  1406.297539                  3.905307                   -                           -                         -                           -  
  1408.673394                 19.493195                   -                           -                         -                           -  
  1409.861321                 13.413392                   -                           -                         -                           -  
  1412.237176                  6.239314                   -                           -                         -                           -  
  1414.613031                  6.539536                   -                           -                         -                           -  
  1417.582849                  5.341459                   -                           -                         -                           -  
  1422.334559                  6.507733                   n,a                       0.0006                     194Ir                   69408.0 
  1424.116450                  8.015512                   -                           -                         -                           -  
  1426.492304                 -5.995098                   -                           -                         -                           -  
  1428.274195                  7.703039                   -                           -                         -                           -  
  1430.650050                  4.653560                   n,a                       0.0022                     194Ir                   69408.0 
  1432.431941                 11.365916                   n,a                       0.0011                     194Ir                   69408.0 
  1434.807796                 10.755474                   -                           -                         -                           -  
  1438.371578                  7.496699                   -                           -                         -                           -  
  1440.153469                 10.291887                   -                           -                         -                           -  
  1443.123288                  3.554294                   -                           -                         -                           -  
  1444.905179                  8.304535                   -                           -                         -                           -  
  1447.874997                  7.818656                   -                           -                         -                           -  
  1449.656888                  5.054430                   n,a                       0.0016                     194Ir                   69408.0 
  1451.438779                  1.991417                   -                           -                         -                           -  
  1454.408598                  4.517018                   -                           -                         -                           -  
  1455.596525                 -5.261017                   -                           -                         -                           -  
  1457.972380                 -0.046273                   -                           -                         -                           -  
  1459.754271                 78.035190                   -                           -                         -                           -  
  1461.536162               1502.149515                   -                           -                         -                           -  
  1466.881835                 -3.256447                   -                           -                         -                           -  
  1469.257690                 56.786615                   n,a                       0.1900                     194Ir                   69408.0 
  1474.009399                  4.636360                  n,4n                       0.0210                     194Au                  136872.0 
  1476.979217                  4.720894                   -                           -                         -                           -  
  1479.355072                  0.896674                   -                           -                         -                           -  
  1480.543000                  1.745542                   -                           -                         -                           -  
  1482.918854                  3.896458                   -                           -                         -                           -  
  1485.294709                 11.614077                   -                           -                         -                           -  
  1487.670564                  4.590906                   n,a                       0.0170                     194Ir                   69408.0 
  1488.858491                  6.362744                  n,4n                       0.0170                     194Au                  136872.0 
  1491.234346                  2.491624                   n,a                       0.0015                     194Ir                   69408.0 
  1493.016237                  6.811712                   n,a                       0.0015                     194Ir                   69408.0 
  1495.986055                 13.421030                   -                           -                         -                           -  
  1498.955874                  3.815820                   -                           -                         -                           -  
  1501.331728                  6.332104                  n,4n                       0.0326                     194Au                  136872.0 
  1504.895511                  1.455320                   -                           -                         -                           -  
  1506.083438                  3.454445                   -                           -                         -                           -  
  1510.241184                 16.836093                  n,4n                       0.0240                     194Au                  136872.0 
  1513.804966                  8.004471                   -                           -                         -                           -  
  1514.992893                 11.677478                   -                           -                         -                           -  
  1518.556675                  4.250031                   n,a                       0.0017                     194Ir                   69408.0 
  1520.932530                  7.955317                   -                           -                         -                           -  
  1525.684239                  2.828740                   -                           -                         -                           -  
  1528.060094                  4.180006                   -                           -                         -                           -  
  1529.841985                  0.695242                   -                           -                         -                           -  
  1532.811804                  7.667168                   -                           -                         -                           -  
  1533.999731                 -0.809836                   -                           -                         -                           -  
  1536.375586                 -0.004213                  n,4n                       0.0097                     194Au                  136872.0 
  1537.563513                  5.568655                   -                           -                         -                           -  
  1539.345404                  9.775016                   -                           -                         -                           -  
  1542.909186                  9.720728                   -                           -                         -                           -  
  1544.691077                  6.220204                   -                           -                         -                           -  
  1545.879005                  0.276598                   -                           -                         -                           -  
  1548.848823                  9.541033                   -                           -                         -                           -  
  1550.630714                 12.639153                   -                           -                         -                           -  
  1554.194496                  4.838726                   -                           -                         -                           -  
  1555.382424                  1.319838                   -                           -                         -                           -  
  1558.352242                  2.278296                   -                           -                         -                           -  
  1559.540169                 13.248188                   -                           -                         -                           -  
  1563.103951                  8.542146                  n,4n                       0.2830                     194Au                  136872.0 
  1565.479806                  7.874250                   n,a                       0.0210                     194Ir                   69408.0 
  1568.449625                  0.987033                   -                           -                         -                           -  
  1569.637552                  5.631659                   -                           -                         -                           -  
  1573.201334                  6.515023                   -                           -                         -                           -  
  1575.577189                  6.146011                   -                           -                         -                           -  
  1577.359080                  0.217490                   -                           -                         -                           -  
  1579.140971                  2.210319                   -                           -                         -                           -  
  1581.516826                  7.794601                   -                           -                         -                           -  
  1585.080608                 -0.366719                   -                           -                         -                           -  
  1586.268535                 -5.890477                   -                           -                         -                           -  
  1589.238353                 20.498074                   -                           -                         -                           -  
  1590.426281                 -2.817058                   -                           -                         -                           -  
  1592.802136                 11.503023                  n,4n                       1.1200                     194Au                  136872.0 
  1593.990063                 12.568269                  n,4n                       0.7200                     194Au                  136872.0 
  1596.365918                  5.808127                   n,a                       0.0016                     194Ir                   69408.0 
  1599.335736                  0.477438                   -                           -                         -                           -  
  1604.087446                  1.932017                   -                           -                         -                           -  
  1605.275373                  2.951266                   -                           -                         -                           -  
  1607.651228                 -0.173084                   -                           -                         -                           -  
  1609.433119                  6.408544                   -                           -                         -                           -  
  1611.215010                 10.052769                   -                           -                         -                           -  
  1613.590864                 -0.525342                   -                           -                         -                           -  
  1616.560683                  0.088353                   -                           -                         -                           -  
  1620.124465                 -1.971932                   -                           -                         -                           -  
  1621.312392                 10.098119                   n,a                       0.0640                     194Ir                   69408.0 
  1623.688247                  3.065669                   -                           -                         -                           -  
  1626.658065                  1.503318                   -                           -                         -                           -  
  1628.439957                 -2.528963                   -                           -                         -                           -  
  1630.221848                  2.981216                   -                           -                         -                           -  
  1631.409775                 12.142706                   -                           -                         -                           -  
  1633.785630                  3.435153                  n,4n                       0.2600                     194Au                  136872.0 
  1636.755448                 -0.328871                   -                           -                         -                           -  
  1639.131303                  3.968592                   -                           -                         -                           -  
  1642.101121                  4.539515                   -                           -                         -                           -  
  1643.883012                  2.703904                   -                           -                         -                           -  
  1646.852831                  3.926422                   -                           -                         -                           -  
  1649.228685                  0.963549                   -                           -                         -                           -  
  1650.416613                  3.026371                   -                           -                         -                           -  
  1652.198504                  8.658108                   -                           -                         -                           -  
  1656.356250                  3.041326                   -                           -                         -                           -  
  1659.920032                 12.074451                   -                           -                         -                           -  
  1662.889850                  8.852289                   -                           -                         -                           -  
  1664.671741                  2.085873                  n,4n                       0.0270                     194Au                  136872.0 
  1667.641560                  6.499587                   -                           -                         -                           -  
  1670.611378                  2.564257                   n,a                       0.0058                     194Ir                   69408.0 
  1672.393269                  4.846057                   -                           -                         -                           -  
  1673.581196                  4.546141                   -                           -                         -                           -  
  1676.551015                  6.182374                  n,4n                       0.0800                     194Au                  136872.0 
  1679.520833                  4.246086                   -                           -                         -                           -  
  1681.302724                  1.173796                   -                           -                         -                           -  
  1683.678579                  5.074692                   -                           -                         -                           -  
  1686.054434                  6.381554                   -                           -                         -                           -  
  1688.430288                  0.301626                   -                           -                         -                           -  
  1689.618216                  7.380911                  n,4n                       0.1230                     194Au                  136872.0 
  1691.994071                 -0.325144                   -                           -                         -                           -  
  1694.369925                  2.374696                   -                           -                         -                           -  
  1696.151816                  8.841633                   -                           -                         -                           -  
  1698.527671                  3.173675                   -                           -                         -                           -  
  1700.309562                  3.203355                   -                           -                         -                           -  
  1703.279381                  3.206534                   -                           -                         -                           -  
  1704.467308                  6.544083                   -                           -                         -                           -  
  1708.625054                  5.575363                   -                           -                         -                           -  
  1711.594872                  3.780008                   -                           -                         -                           -  
  1713.376763                  4.866198                   -                           -                         -                           -  
  1716.346582                 15.690231                   -                           -                         -                           -  
  1720.504327                  5.840642                   -                           -                         -                           -  
  1722.286218                  4.867795                   -                           -                         -                           -  
  1724.662073                 -0.305568                   n,a                       0.0008                     194Ir                   69408.0 
  1727.037928                  2.021614                   -                           -                         -                           -  
  1730.007746                 18.062047                   -                           -                         -                           -  
  1731.195674                  9.298223                   -                           -                         -                           -  
  1733.571528                 -1.685747                   -                           -                         -                           -  
  1737.135310                 -6.624069                   -                           -                         -                           -  
  1742.480984                 -1.919985                   -                           -                         -                           -  
  1743.668911                  7.175961                  n,4n                       0.0248                     194Au                  136872.0 
  1746.044766                  1.441750                   -                           -                         -                           -  
  1747.232693                  2.789387                   -                           -                         -                           -  
  1750.202511                 -0.013932                   -                           -                         -                           -  
  1751.390439                 -0.064529                   -                           -                         -                           -  
  1753.172330                  3.057179                   -                           -                         -                           -  
  1755.548185                  6.121616                   -                           -                         -                           -  
  1757.924039                  0.583549                   n,a                       0.0004                     194Ir                   69408.0 
  1760.299894                 -4.992780                   -                           -                         -                           -  
  1761.487821                 -8.356322                   -                           -                         -                           -  
  1763.863676                 -2.497609                   -                           -                         -                           -  
  1765.051604                 96.681292                   -                           -                         -                           -  
  1768.615386                -13.979556                   -                           -                         -                           -  
  1771.585204                 -4.924720                   -                           -                         -                           -  
  1773.367095                 -0.118130                   -                           -                         -                           -  
  1775.148986                  8.548970                  n,4n                       0.0200                     194Au                  136872.0 
  1778.712768                  1.348746                  n,4n                       0.0400                     194Au                  136872.0 
  1781.088623                  3.085619                   n,a                       0.0052                     194Ir                   69408.0 
  1783.464478                  4.555479                   -                           -                         -                           -  
  1787.622223                  7.478015                   -                           -                         -                           -  
  1789.404115                  7.110879                   -                           -                         -                           -  
  1792.373933                  7.520806                   -                           -                         -                           -  
  1794.155824                  1.648083                   -                           -                         -                           -  
  1797.125642                  9.736314                   n,a                       0.0176                     194Ir                   69408.0 
  1800.095461                  4.698991                   -                           -                         -                           -  
  1804.253207                  5.397264                   -                           -                         -                           -  
  1805.441134                 -0.211888                   n,a                       0.0320                     194Ir                   69408.0 
  1807.816989                  5.405446                   -                           -                         -                           -  
  1812.568698                  4.544948                   n,a                       0.0004                     194Ir                   69408.0 
  1815.538517                  1.013022                  n,4n                       0.0085                     194Au                  136872.0 
  1817.914371                  4.950306                   -                           -                         -                           -  
  1820.290226                  2.465270                   -                           -                         -                           -  
  1822.666081                  7.389027                   -                           -                         -                           -  
  1823.854008                  4.170742                   -                           -                         -                           -  
  1827.417790                  1.922455                   -                           -                         -                           -  
  1829.793645                  3.399766                   n,a                       0.0019                     194Ir                   69408.0 
  1832.169500                  2.362739                   -                           -                         -                           -  
  1833.951391                  0.298843                   -                           -                         -                           -  
  1836.327245                  5.109314                   -                           -                         -                           -  
  1839.891028                  6.206430                   -                           -                         -                           -  
  1844.048773                  4.436613                   -                           -                         -                           -  
  1847.018592                  3.466485                   -                           -                         -                           -  
  1848.206519                 10.256169                   -                           -                         -                           -  
  1852.364265                  4.435065                   -                           -                         -                           -  
  1853.552192                  2.511363                   -                           -                         -                           -  
  1856.522011                  6.090861                  n,4n                       0.0350                     194Au                  136872.0 
  1857.709938                  1.742330                   -                           -                         -                           -  
  1860.085793                  1.225532                   -                           -                         -                           -  
  1861.273720                  7.456929                   -                           -                         -                           -  
  1865.431466                  2.453599                   -                           -                         -                           -  
  1867.213357                  3.104684                   -                           -                         -                           -  
  1868.995248                  5.455749                   -                           -                         -                           -  
  1871.371103                  2.270004                   -                           -                         -                           -  
  1873.152994                  3.675026                   -                           -                         -                           -  
  1874.934885                  4.858442                   -                           -                         -                           -  
  1877.904703                  1.049729                   -                           -                         -                           -  
  1879.092631                  2.691376                   -                           -                         -                           -  
  1882.062449                  3.168354                   -                           -                         -                           -  
  1884.438304                  2.773146                   -                           -                         -                           -  
  1887.408122                 11.069745                  n,4n                       2.2300                     194Au                  136872.0 
  1889.190013                  8.966940                   -                           -                         -                           -  
  1892.753795                  3.589443                   -                           -                         -                           -  
  1895.129650                  2.113279                   -                           -                         -                           -  
  1898.099468                  4.533165                   -                           -                         -                           -  
  1902.851178                  2.804767                   -                           -                         -                           -  
  1904.039105                  1.807504                   -                           -                         -                           -  
  1905.820996                  4.528526                   -                           -                         -                           -  
  1909.978742                  2.845065                   -                           -                         -                           -  
  1912.354597                  3.212453                   -                           -                         -                           -  
  1914.136488                  4.820819                   -                           -                         -                           -  
  1915.918379                  1.148447                   -                           -                         -                           -  
  1918.294234                  2.304059                   -                           -                         -                           -  
  1920.076125                  1.200063                   -                           -                         -                           -  
  1922.451979                  7.349087                   -                           -                         -                           -  
  1924.827834                  8.718560                   n,a                       0.0018                     194Ir                   69408.0 
  1926.015762                  6.372978                   -                           -                         -                           -  
  1927.797653                 -2.608965                   -                           -                         -                           -  
  1930.767471                  9.833724                   -                           -                         -                           -  
  1932.549362                 -1.329382                   -                           -                         -                           -  
  1934.331253                  2.092424                   -                           -                         -                           -  
  1937.895035                  2.919521                   -                           -                         -                           -  
  1939.082963                  2.176819                   -                           -                         -                           -  
  1942.646745                  7.227380                   -                           -                         -                           -  
  1946.804490                  1.709410                   -                           -                         -                           -  
  1948.586381                  4.569726                   -                           -                         -                           -  
  1952.150164                  6.148725                   -                           -                         -                           -  
  1953.932055                  5.064360                   -                           -                         -                           -  
  1956.901873                  7.101172                   -                           -                         -                           -  
  1959.277728                  1.070641                  n,4n                       0.1740                     194Au                  136872.0 
  1961.059619                  1.973536                   -                           -                         -                           -  
  1962.841510                  2.588697                   -                           -                         -                           -  
  1966.405292                  2.746884                   -                           -                         -                           -  
  1968.187183                  3.330067                   -                           -                         -                           -  
  1970.563038                  6.032951                  n,4n                       0.4830                     194Au                  136872.0 
  1972.344929                  0.568283                   -                           -                         -                           -  
  1976.502675                  0.845654                   -                           -                         -                           -  
  1978.878529                  4.944943                   -                           -                         -                           -  
  1981.254384                  5.994172                   -                           -                         -                           -  
  1984.224202                  3.207550                  n,4n                       0.0420                     194Au                  136872.0 
  1986.600057                  4.161367                   -                           -                         -                           -  
  1989.569876                  1.848671                   -                           -                         -                           -  
  1990.757803                  3.023765                   -                           -                         -                           -  
  1993.727621                  1.489620                   -                           -                         -                           -  
  1994.915549                  6.172484                   -                           -                         -                           -  
  1999.667258                 10.276048                   -                           -                         -                           -  
  2002.043113                  4.692654                   -                           -                         -                           -  
  2003.231040                  3.367560                   -                           -                         -                           -  
  2005.012931                  4.815001                   -                           -                         -                           -  
  2007.388786                 -0.397924                   -                           -                         -                           -  
  2010.358604                  4.624736                   -                           -                         -                           -  
  2012.140496                  4.162179                   -                           -                         -                           -  
  2014.516350                  5.536176                   -                           -                         -                           -  
  2016.298241                  0.230253                   -                           -                         -                           -  
  2017.486169                  3.632014                   -                           -                         -                           -  
  2020.455987                  3.193198                   -                           -                         -                           -  
  2021.643914                  3.982246                   -                           -                         -                           -  
  2026.395624                 -0.557959                   -                           -                         -                           -  
  2027.583551                  2.336523                   -                           -                         -                           -  
  2030.553370                  1.082640                   -                           -                         -                           -  
  2033.523188                  4.286522                   -                           -                         -                           -  
  2035.899043                  5.137928                   -                           -                         -                           -  
  2040.650752                  1.436291                   -                           -                         -                           -  
  2042.432643                  2.218764                   -                           -                         -                           -  
  2044.808498                 29.268768                   -                           -                         -                           -  
  2049.560208                  0.719120                   -                           -                         -                           -  
  2051.936062                  2.016250                   -                           -                         -                           -  
  2054.311917                  4.343324                   -                           -                         -                           -  
  2056.687772                  1.002409                   -                           -                         -                           -  
  2057.875699                  2.037941                   -                           -                         -                           -  
  2059.657590                  3.210211                   -                           -                         -                           -  
  2062.033445                  1.506296                   -                           -                         -                           -  
  2063.815336                  5.758618                  n,4n                       0.0079                     194Au                  136872.0 
  2065.003263                  1.800670                   -                           -                         -                           -  
  2068.567045                  3.887753                  n,4n                       0.0180                     194Au                  136872.0 
  2071.536864                  1.735611                   -                           -                         -                           -  
  2072.724791                  2.003608                   -                           -                         -                           -  
  2075.694610                  1.769717                   -                           -                         -                           -  
  2076.882537                  2.133875                   -                           -                         -                           -  
  2079.258392                  1.791596                   -                           -                         -                           -  
  2082.228210                  1.531763                   -                           -                         -                           -  
  2085.198029                  3.732825                   -                           -                         -                           -  
  2087.573883                  0.888122                   -                           -                         -                           -  
  2088.761811                  5.734908                   -                           -                         -                           -  
  2094.107484                 -0.774225                   -                           -                         -                           -  
  2097.077302                  0.545438                   -                           -                         -                           -  
  2100.047121                 -0.911165                   -                           -                         -                           -  
  2103.016939                  7.376534                   -                           -                         -                           -  
  2104.798830                 16.727369                   -                           -                         -                           -  
  2105.986757                  1.826933                   -                           -                         -                           -  
  2108.956576                 -1.325056                   -                           -                         -                           -  
  2110.738467                  1.713496                   -                           -                         -                           -  
  2114.896213                  2.779706                   n,a                       0.0026                     194Ir                   69408.0 
  2117.866031                  2.139183                   -                           -                         -                           -  
  2120.241886                 17.759523                   -                           -                         -                           -  
  2123.211704                  3.667834                   -                           -                         -                           -  
  2124.993595                  4.209225                   -                           -                         -                           -  
  2128.557377                  5.745413                   -                           -                         -                           -  
  2130.933232                  7.269926                   -                           -                         -                           -  
  2133.903050                  2.120347                   -                           -                         -                           -  
  2138.654760                  2.270243                   -                           -                         -                           -  
  2140.436651                  3.379300                   -                           -                         -                           -  
  2141.624578                  2.357892                   -                           -                         -                           -  
  2145.782324                  1.267991                   -                           -                         -                           -  
  2146.970252                  2.955399                   -                           -                         -                           -  
  2149.346106                  2.199467                   -                           -                         -                           -  
  2151.721961                  2.138787                   -                           -                         -                           -  
  2154.691779                  2.119175                   -                           -                         -                           -  
  2157.661598                  8.348082                   -                           -                         -                           -  
  2159.443489                  0.988694                   -                           -                         -                           -  
  2162.413307                  1.540668                   -                           -                         -                           -  
  2164.195198                  2.492207                   -                           -                         -                           -  
  2165.977089                  2.786582                   -                           -                         -                           -  
  2167.758980                  3.816486                   -                           -                         -                           -  
  2171.916726                  2.216355                   -                           -                         -                           -  
  2174.886545                 -0.370835                   -                           -                         -                           -  
  2177.262399                  7.582781                   -                           -                         -                           -  
  2179.638254                  4.429264                   -                           -                         -                           -  
  2183.202036                  6.944771                   -                           -                         -                           -  
  2187.953746                  1.604066                   -                           -                         -                           -  
  2189.735637                  1.099526                   -                           -                         -                           -  
  2191.517528                  5.335231                   -                           -                         -                           -  
  2193.893382                  2.397253                   -                           -                         -                           -  
  2196.863201                  1.391269                   -                           -                         -                           -  
  2198.645092                  2.467041                   -                           -                         -                           -  
  2199.833019                  2.749368                   -                           -                         -                           -  
  2202.802838                  0.785735                   -                           -                         -                           -  
  2205.178692                 27.970318                   -                           -                         -                           -  
  2206.960583                  4.918978                   -                           -                         -                           -  
  2209.336438                 -0.414106                   -                           -                         -                           -  
  2212.306257                 -0.399928                   -                           -                         -                           -  
  2215.276075                  3.818627                  n,4n                       0.1720                     194Au                  136872.0 
  2217.651930                  1.496680                   -                           -                         -                           -  
  2219.433821                  2.509145                   -                           -                         -                           -  
  2221.215712                  4.063973                   -                           -                         -                           -  
  2224.779494                  2.300567                   -                           -                         -                           -  
  2226.561385                  6.748825                   -                           -                         -                           -  
  2229.531203                  6.829694                   -                           -                         -                           -  
  2232.501022                  4.517624                   -                           -                         -                           -  
  2234.876877                  8.935453                   -                           -                         -                           -  
  2236.658768                  5.972003                   -                           -                         -                           -  
  2239.628586                  6.539713                   -                           -                         -                           -  
  2243.192368                  1.332720                   -                           -                         -                           -  
  2244.380295                 -0.040766                   -                           -                         -                           -  
  2247.944078                  1.608883                   -                           -                         -                           -  
  2249.725969                  5.941720                   -                           -                         -                           -  
  2253.289751                  4.044530                   -                           -                         -                           -  
  2256.259569                  5.801591                   -                           -                         -                           -  
  2258.041460                  3.411262                   -                           -                         -                           -  
  2259.229388                  3.486892                   -                           -                         -                           -  
  2261.011279                  9.945252                   -                           -                         -                           -  
  2265.169024                  6.381672                   -                           -                         -                           -  
  2269.920734                  4.938330                   -                           -                         -                           -  
  2274.078480                  0.932750                   -                           -                         -                           -  
  2277.048298                  1.956934                   -                           -                         -                           -  
  2279.424153                  2.511549                   -                           -                         -                           -  
  2281.206044                  8.831094                   -                           -                         -                           -  
  2282.393971                 -0.687961                   -                           -                         -                           -  
  2285.363790                  2.296483                   -                           -                         -                           -  
  2287.145681                  6.778432                   -                           -                         -                           -  
  2290.115499                  1.282308                   -                           -                         -                           -  
  2291.303426                  2.735348                   -                           -                         -                           -  
  2293.679281                  1.884949                   -                           -                         -                           -  
  2295.461172                  4.938919                   -                           -                         -                           -  
  2297.837027                  3.920251                  n,4n                       0.0340                     194Au                  136872.0 
  2299.618918                  3.694361                   -                           -                         -                           -  
  2301.994773                  0.491082                   -                           -                         -                           -  
  2304.370627                  4.033657                   -                           -                         -                           -  
  2306.152518                  4.315579                   -                           -                         -                           -  
  2309.122337                  3.414545                   -                           -                         -                           -  
  2310.310264                  2.776000                   -                           -                         -                           -  
  2312.686119                  3.900675                  n,4n                       0.1860                     194Au                  136872.0 
  2314.468010                  7.946612                   -                           -                         -                           -  
  2316.249901                  3.973879                   -                           -                         -                           -  
  2320.407647                  1.991720                   -                           -                         -                           -  
  2322.783502                  2.996848                   -                           -                         -                           -  
